id,question,options,answer,topic
Q48,What is the primary purpose of the MITRE ATT&CK framework?,"[""Transform unstructured security incidents into structured attack behavior analysis"", ""Used only for data backup"", ""Replace all firewalls"", ""Specifically for software development""]",1,OWASP 網頁弱點與防禦
Q49,Which attack belongs to the category of Social Engineering?,"[""MAC Spoofing"", ""Watering Hole Attack"", ""ARP Spoofing"", ""DoS""]",2,OWASP 網頁弱點與防禦
Q50,Which of the following application security risks occurs when untrusted data is sent to an interpreter as part of a command or query? (OWASP),"[""A6 – security misconfiguration"", ""A3 – Sensitive data exposure"", ""A1 – injection"", ""A4 – XML external entity (XXE)""]",3,OWASP 網頁弱點與防禦
Q51,Which of the following security risks can disclose internal files using the file URI handler remote code execution and DoS attacks such as the billion laughs attack?,"[""XML external entity (XXE)"", ""Command injection"", ""Broken authentication"", ""Cross-site scripting (XSS)""]",1,OWASP 網頁弱點與防禦
Q52,Which of the following practices is NOT a countermeasure to defend against web server attacks?,"[""Physically protect the machine"", ""Install IIS server on a domain controller"", ""Store website files on a separate drive"", ""Screen and filter incoming traffic""]",2,OWASP 網頁弱點與防禦
Q53,In which layer of the vulnerability stack do security professionals configure solutions such as IDS and IPS?,"[""Layer 3"", ""Layer 5"", ""Layer 7"", ""Layer 1""]",1,OWASP 網頁弱點與防禦
Q54,Identify the type of SQL injection technique used by the attacker when they cannot directly exploit any other techniques.,"[""In-band SQL injection"", ""Error-based SQL injection"", ""Blind SQL injection"", ""Out-of-band SQL injection""]",3,OWASP 網頁弱點與防禦
Q55,Which of the following terms is a spread spectrum technique that multiplies the original data signal with a pseudo-random noise-spreading code?,"[""ISM band"", ""BSSID"", ""SSID"", ""DSSS""]",4,頻譜與寬頻無線技術
Q56,Identify the IEEE 802.16 standard.,"[""Wi-Fi"", ""WiMax"", ""ZigBee"", ""Bluetooth""]",2,頻譜與寬頻無線技術
Q57,In which of the following attacks does an attacker create a soft AP on a laptop to make the laptop’s NIC appear as a legitimate AP?,"[""Ad-hoc connection"", ""Honeypot AP"", ""Unauthorized association"", ""AP MAC spoofing""]",2,頻譜與寬頻無線技術
Q58,Identify the protocol that uses AES-GCMP 256 encryption and ECDH/ECDSA key management.,"[""WEP"", ""WPA3"", ""WPA"", ""WPA2""]",2,Wi-Fi 安全與加密協定
Q59,Which mode of operation is responsible for Delivering password-based authentication using the SAE protocol?,"[""WPA3-Personal"", ""WPA3-Enterprise"", ""WPA2-Enterprise"", ""WPA2-Personal""]",1,Wi-Fi 安全與加密協定
Q60,"What is the rank of """"Broken Access Control"""" in OWASP Top 10 (2021)?","[""#3"", ""#5"", ""#1"", ""#10""]",3,OWASP 網頁弱點與防禦
Q61,Which vulnerability involves exploiting authentication or session management functions to impersonate users?,"[""Injection"", ""Broken Authentication"", ""XXE"", ""XSS""]",2,OWASP 網頁弱點與防禦
Q62,"""Parameter tampering"" is used to modify application data between which two entities?","[""Database and Server"", ""Client and Server"", ""Router and AP"", ""OS and Kernel""]",2,OWASP 網頁弱點與防禦
Q63,"According to the sources, why are vulnerable components dangerous?","[""They have no encryption"", ""They often run with full privileges"", ""They are only found on Windows"", ""They slow down the network""]",2,OWASP 網頁弱點與防禦
Q64,"What does """"Insufficient logging and monitoring"""" refer to?","[""Recording too much data"", ""Detection software ignoring important event details"", ""Using weak passwords"", ""Not having a firewall""]",2,OWASP 網頁弱點與防禦
Q65,"Which tool supports the entire web application testing process, from mapping to exploiting vulnerabilities?","[""Metasploit"", ""Nikto"", ""Burp Suite"", ""Sn1per""]",3,OWASP 網頁弱點與防禦
Q66,Which is a recommended countermeasure for Sensitive Data Exposure?,"[""Generate encryption keys offline"", ""Use weak algorithms for speed"", ""Store session IDs in GET requests"", ""Disable SSL""]",1,OWASP 網頁弱點與防禦
Q67,"To defend against SQL injection, developers should avoid building SQL statements directly from:","[""Stored procedures"", ""User input"", ""Binary data"", ""Parameters""]",2,OWASP 網頁弱點與防禦
Q68,"In the Ruben scenario, which security misconfiguration was detected?","[""Improper error handling"", ""Insufficient transport layer protection"", ""Unvalidated inputs"", ""Broken access control""]",1,OWASP 網頁弱點與防禦
Q69,What is the BSSID in wireless terminology?,"[""The name of the network"", ""The MAC address of an Access Point"", ""The frequency band"", ""The connection process""]",2,Wi-Fi 安全與加密協定
Q70,Which spread spectrum method switches a carrier among many frequency channels?,"[""DSSS"", ""OFDM"", ""FHSS"", ""MIMO-OFDM""]",3,Wi-Fi 安全與加密協定
Q71,Which IEEE amendment specifies security mechanisms for 802.11 networks?,"[""802.11i"", ""802.11b"", ""802.16"", ""802.11a""]",1,藍牙安全性與漏洞
Q72,Which encryption algorithm uses a 24-bit Initialization Vector (IV)?,"[""WPA2"", ""AES"", ""WEP"", ""TKIP""]",3,藍牙安全性與漏洞
Q73,What does WPA2 integrate for centralized client authentication?,"[""PSK"", ""EAP or RADIUS"", ""SSID"", ""SAE""]",2,Wi-Fi 安全與加密協定
Q74,Which protocol serves as the replacement for WEP in WPA?,"[""AES"", ""TKIP"", ""CCMP"", ""GCMP""]",2,Wi-Fi 安全與加密協定
Q75,WPA3-Personal uses which protocol for key exchange?,"[""TKIP"", ""MIC"", ""Dragonfly"", ""Kerberos""]",3,Wi-Fi 安全與加密協定
Q76,"A """"Soft AP"""" attack allows an unauthorized connection to which entity?","[""The Internet"", ""The Enterprise network"", ""A Bluetooth headset"", ""A specific website""]",2,Wi-Fi 安全與加密協定
Q77,"The """"billion laughs attack"""" is associated with which vulnerability?","[""SQLi"", ""XXE"", ""SSRF"", ""XSS""]",2,OWASP 網頁弱點與防禦
Q78,"What is the goal of """"BluePrinting"""" in Bluetooth attacks?","[""Crashing the device"", ""Collecting information about manufacturer and firmware"", ""Stealing documents"", ""Modifying data""]",2,藍牙安全性與漏洞
Q79,Which Bluetooth attack involves sending unsolicited messages?,"[""Bluesmacking"", ""Bluejacking"", ""Bluesnarfing"", ""Bluebugging""]",2,藍牙安全性與漏洞
Q80,The theft of information through a Bluetooth connection is called:,"[""Bluejacking"", ""Bluesnarfing"", ""BlueSniff"", ""Bluebugging""]",2,藍牙安全性與漏洞
Q81,Which attack overflows Bluetooth devices with random packets to cause a crash?,"[""Bluesmacking"", ""Bluejacking"", ""Bluebugging"", ""KNOB attack""]",1,藍牙安全性與漏洞
Q82,Which Aircrack-ng tool is used to enable monitor mode on wireless interfaces?,"[""Aircrack-ng"", ""Airmon-ng"", ""Airodump-ng"", ""Aireplay-ng""]",2,無線網路稽核與工具
Q83,Which tool is used to decrypt WEP/WPA packets and strip wireless headers?,"[""Airtun-ng"", ""Easside-ng"", ""Airdecap-ng"", ""Airgraph-ng""]",3,無線網路稽核與工具
Q84,The KNOB attack exploits a vulnerability in Bluetooth to perform:,"[""Denial of Service"", ""Eavesdropping on shared data"", ""Remote control"", ""MAC spoofing""]",2,藍牙安全性與漏洞
Q85,Which Bluetooth mode rejects every pairing request?,"[""Discoverable"", ""Non-pairable"", ""Pairable"", ""Limited discoverable""]",2,藍牙安全性與漏洞
Q86,What is a best practice for wireless configuration regarding SSID?,"[""Broadcast the SSID"", ""Use SSID hiding (cloaking)"", ""Keep the default SSID"", ""Use the SSID as a password""]",2,Wi-Fi 安全與加密協定
Q87,Where should a firewall be placed for wireless security?,"[""Behind the database"", ""Between the AP and the corporate intranet"", ""On the user's laptop"", ""Outside the physical machine room""]",2,Wi-Fi 安全與加密協定
Q88,"Which tool is a """"centralized authentication and authorization management system""""?","[""RADIUS"", ""Burp Suite"", ""WiMax"", ""Sn1per""]",1,Wi-Fi 安全與加密協定
Q89,"In the Samson scenario, which vulnerability process was compromised?","[""SQL query validation"", ""WPA2 four-way handshake"", ""Bluetooth pairing"", ""Error message handling""]",2,無線網路稽核與工具
Q90,Which Aircrack-ng tool creates a client-to-AP relationship graph?,"[""Airbase-ng"", ""Airgraph-ng"", ""Airtun-ng"", ""Packetforge-ng""]",2,無線網路稽核與工具
Q91,"What does """"MIMO-OFDM"""" stand for in terms of application?","[""2G communications"", ""4G and 5G broadband wireless"", ""Wired LAN security"", ""Bluetooth middleware""]",2,無線網路稽核與工具
Q92,Which Bluetooth threat involves terrorists sending false bomb threats?,"[""Leakage of calendars"", ""Sending SMS messages"", ""Bugging devices"", ""Causing financial losses""]",2,OWASP 網頁弱點與防禦
Q93,"To prevent web application attacks, non-SSL requests should be:","[""Dropped"", ""Redirected to the SSL page"", ""Logged but allowed"", ""Handled by Layer 3""]",2,OWASP 網頁弱點與防禦
Q94,Which is NOT an injection type mentioned in the sources?,"[""Command injection"", ""LDAP injection"", ""SQL injection"", ""CSS injection""]",4,OWASP 網頁弱點與防禦
Q95,Which wireless term describes the process of connecting a device to an AP?,"[""Authentication"", ""Association"", ""Modulation"", ""Sniffing""]",2,Wi-Fi 安全與加密協定
Q96,What is the character limit for an SSID?,"[""16"", ""32"", ""64"", ""128""]",2,Wi-Fi 安全與加密協定
Q97,Which vulnerability can lead to remote code execution and DoS via internal files?,"[""A4 – XXE"", ""A1 – Injection"", ""A2 – Broken Authentication"", ""A9 – Vulnerable components""]",1,OWASP 網頁弱點與防禦
Q98,Which tool is used for automated scanning in web security?,"[""Burp Suite"", ""OWASP Zed Attack Proxy"", ""Nikto"", ""Metasploit""]",3,OWASP 網頁弱點與防禦
Q99,"To secure a database, testing teams should avoid constructing dynamic SQL with:","[""Prepared statements"", ""Concatenated input values"", ""Stored procedures"", ""Multi-layer validation""]",2,OWASP 網頁弱點與防禦
Q100,Which protocol encapsulates EAP within a TLS tunnel?,"[""LEAP"", ""PEAP"", ""WEP"", ""TKIP""]",2,Wi-Fi 安全與加密協定
Q101,WPA3 authentication uses which integrity check mechanism?,"[""BIP-GMAC-256"", ""HMAC-MD5"", ""MIC"", ""SAE""]",1,Wi-Fi 安全與加密協定
Q102,Which attack technique tricks users into connecting to a rogue AP by copying its SSID?,"[""Misconfigured AP"", ""Honeypot AP"", ""Unauthorized association"", ""Bluetooth sniffing""]",2,無線網路稽核與工具
Q103,Which wireless tool protects against denial-of-service and man-in-the-middle attacks?,"[""Weevely"", ""Astra"", ""RFProtect"", ""Mole""]",3,無線網路稽核與工具
Q104,What should be done with past paired Bluetooth devices?,"[""Keep them for convenience"", ""Regularly check and delete them"", ""Share them with the network"", ""Use them to store keys""]",2,藍牙安全性與漏洞
Q105,"What is the frequency set for international industrial, scientific, and medical communities?","[""GSM"", ""ISM band"", ""SSID"", ""5G""]",2,Wi-Fi 安全與加密協定
Q106,Which protocol uses CCMP (an AES-based mode) for strong security?,"[""WEP"", ""WPA"", ""WPA2"", ""LEAP""]",3,Wi-Fi 安全與加密協定
Q107,"In wireless security, why should the network be disabled when not required?","[""To save battery"", ""To defend against potential attacks"", ""To clear the SSID"", ""To reset the RADIUS server""]",2,Wi-Fi 安全與加密協定
Q108,Which attack allows hackers to remotely control a phone to make calls?,"[""Bluebugging"", ""Bluejacking"", ""BluePrinting"", ""Bluesmacking""]",1,藍牙安全性與漏洞
Q109,Which Aircrack-ng tool injects frames into a WPA TKIP network with QoS?,"[""Airtun-ng"", ""Tkiptun-ng"", ""Aireplay-ng"", ""WZCook""]",2,無線網路稽核與工具
Q110,SQL injection only involves inserting LDAP statements into user forms.,"[""True"", ""False""]",2,OWASP 網頁弱點與防禦
Q111,"Broken Authentication functions include logout, timeouts, and password management.","[""True"", ""False""]",2,OWASP 網頁弱點與防禦
Q112,Insufficient transport layer protection supports weak algorithms and expired certificates.,"[""True"", ""False""]",2,OWASP 網頁弱點與防禦
Q113,Most web applications run libraries and frameworks with minimum privileges.,"[""True"", ""False""]",2,OWASP 網頁弱點與防禦
Q114,Attackers often tamper with web application logs to hide their identities.,"[""True"", ""False""]",2,OWASP 網頁弱點與防禦
Q115,Burp Suite can find and exploit security vulnerabilities in web applications.,"[""True"", ""False""]",2,OWASP 網頁弱點與防禦
Q116,Session data should be submitted as part of a GET or POST request for security.,"[""True"", ""False""]",2,OWASP 網頁弱點與防禦
Q117,Setup roles and accounts should include disabling all default accounts.,"[""True"", ""False""]",2,OWASP 網頁弱點與防禦
Q118,Storing website files on the OS drive is a recommended security countermeasure.,"[""True"", ""False""]",2,OWASP 網頁弱點與防禦
Q119,DSSS spreads a signal over a wider frequency band to protect against interference.,"[""True"", ""False""]",2,頻譜與寬頻無線技術
Q120,IEEE 802.16 is also known as WiMax.,"[""True"", ""False""]",2,頻譜與寬頻無線技術
Q121,WEP is more secure than WPA2 because it uses a 24-bit IV.,"[""True"", ""False""]",2,Wi-Fi 安全與加密協定
Q122,AES is a symmetric-key encryption used in WPA2.,"[""True"", ""False""]",2,Wi-Fi 安全與加密協定
Q123,WPA3 uses GCMP-256 for encryption and HMAC-SHA-384 for authentication.,"[""True"", ""False""]",2,Wi-Fi 安全與加密協定
Q124,Bluetooth hacking refers to exploiting the physical layer hardware only.,"[""True"", ""False""]",2,藍牙安全性與漏洞
Q125,Bluesmacking is a DoS attack that overflows devices with random packets.,"[""True"", ""False""]",2,藍牙安全性與漏洞
Q126,Non-discoverable Bluetooth mode does not mean it is 100% immune to attacks.,"[""True"", ""False""]",2,藍牙安全性與漏洞
Q127,Bluetooth should be kept in the enabled state at all times for maximum security.,"[""True"", ""False""]",2,藍牙安全性與漏洞
Q128,SSID broadcasting is considered a misconfiguration that allows SSID theft.,"[""True"", ""False""]",2,Wi-Fi 安全與加密協定
Q129,Airmon-ng is used to capture WPA/WPA2 handshakes.,"[""True"", ""False""]",2,無線網路稽核與工具
Q130,"Tactic refers to how an attacker carries out a goal, such as Phishing.","[""True"", ""False""]",2,MITRE ATT&CK 框架
Q131,Fake WAP can be mapped to Network Sniffing (T1040) in MITRE ATT&CK.,"[""True"", ""False""]",2,假無線 AP 與中間人攻擊
Q132,SQL Injection usually occurs because a system fails to properly validate or filter user input.,"[""True"", ""False""]",2,SQL 注入與防禦
Q133,Credential Reuse is mainly caused by system vulnerabilities and is unrelated to users choosing convenience.,"[""True"", ""False""]",2,憑證重用與防禦
Q134,MFA (Multi-Factor Authentication) is an effective mitigation against credential theft.,"[""True"", ""False""]",2,憑證重用與防禦
Q135,Browser Hijackers may enter a system through unsafe browser extensions.,"[""True"", ""False""]",2,瀏覽器劫持與惡意擴充
Q136,An attacker must know the user's password to perform Session Hijacking.,"[""True"", ""False""]",2,會話劫持與傳輸加密
Q137,Bait and Switch attacks are commonly associated with User Execution (T1204) in MITRE.,"[""True"", ""False""]",2,社交工程與釣魚
Q138,Using a VPN can help prevent traffic interception on public Wi-Fi networks.,"[""True"", ""False""]",2,會話劫持與傳輸加密
Q139,Technique refers to the specific real-world operational steps performed by an attacker.,"[""True"", ""False""]",2,MITRE ATT&CK 框架
Q140,HTTPS helps protect data in transit and reduces the risk of Man-in-the-Middle attacks.,"[""True"", ""False""]",2,會話劫持與傳輸加密
Q141,MITRE ATT&CK only contains attack matrices for Windows systems.,"[""True"", ""False""]",2,MITRE ATT&CK 框架
Q142,Credential Stuffing (T1110.004) refers to using leaked credentials to attempt logins across multiple services.,"[""True"", ""False""]",2,憑證重用與防禦
Q143,One way to prevent Browser Hijackers is to download browser extensions only from third-party software packages.,"[""True"", ""False""]",2,瀏覽器劫持與惡意擴充
Q144,SQL Injection can be used to bypass login pages and read or delete database records,"[""True"", ""False""]",2,SQL 注入與防禦
Q145,Adversary-in-the-Middle describes an attacker positioning themselves between two communicating parties.,"[""True"", ""False""]",2,假無線 AP 與中間人攻擊
Q146,Initial Access is the first Tactic used by attackers to enter a network.,"[""True"", ""False""]",2,MITRE ATT&CK 框架
Q147,Airbase-ng is a tool specifically designed to repair SQL databases.,"[""True"", ""False""]",2,OWASP 網頁弱點與防禦
Q148,Network Sniffing refers to the capture of network traffic to obtain sensitive information.,"[""True"", ""False""]",2,憑證重用與防禦
Q149,Understanding an attacker's Tactic (objective) helps analysts connect evidence to appropriate mitigations.,"[""True"", ""False""]",2,MITRE ATT&CK 框架
Q150,100 percent,"[""True"", ""False""]",2,道德駭客基礎與法規
Q151,You should obtain documented approval and a signature agreeing not to hold you liable for unintentional bad things.,"[""True"", ""False""]",2,道德駭客基礎與法規
Q152,Ethical hacking is a one-time event that does not need to be repeated.,"[""True"", ""False""]",2,道德駭客基礎與法規
Q153,"Penetration Testing evaluates procedural, operational, and technological controls.","[""True"", ""False""]",2,滲透測試方法論
Q154,Overt Penetration Testing is performed without the knowledge of the IT department.,"[""True"", ""False""]",2,滲透測試方法論
Q155,Covert Penetration Testing most closely simulates a true adversarial attack.,"[""True"", ""False""]",2,滲透測試方法論
Q156,The purpose of WHOIS is to exploit the target's database directly.,"[""True"", ""False""]",2,資訊蒐集與 WHOIS
Q157,Password cracking and network analyzers should generally be removed from the final report to prevent abuse.,"[""True"", ""False""]",2,漏洞掃描與評估
Q158,HIPAA compliance only requires organizations to perform tests once every ten years.,"[""True"", ""False""]",2,漏洞掃描與評估
Q159,Mastery of Linux network interfaces is required before launching many security tools.,"[""True"", ""False""]",2,漏洞掃描與評估
